algo,mode,key_bits,size_bytes,throughput_Bps
AES,CTR,128,1024,286920126.9867343
AES,CTR,128,16384,630531255.5001619
AES,CTR,128,1048576,461073573.88466907
AES,CTR,128,16777216,418527208.80113524
