algo,size_bytes,throughput_Bps,openssl_version,ts
sha256,1024,998287360.0,OpenSSL 3.0.13 30 Jan 2024 (Library: OpenSSL 3.0.13 30 Jan 2024),1758791719
sha256,16384,1204901210.0,OpenSSL 3.0.13 30 Jan 2024 (Library: OpenSSL 3.0.13 30 Jan 2024),1758791719
sha256,1048576,1145044990.0,OpenSSL 3.0.13 30 Jan 2024 (Library: OpenSSL 3.0.13 30 Jan 2024),1758791719
sha256,16777216,1297438040.0,OpenSSL 3.0.13 30 Jan 2024 (Library: OpenSSL 3.0.13 30 Jan 2024),1758791719
sha512,1024,467634860.0,OpenSSL 3.0.13 30 Jan 2024 (Library: OpenSSL 3.0.13 30 Jan 2024),1758791719
sha512,16384,577191940.0,OpenSSL 3.0.13 30 Jan 2024 (Library: OpenSSL 3.0.13 30 Jan 2024),1758791719
sha512,1048576,567629140.0,OpenSSL 3.0.13 30 Jan 2024 (Library: OpenSSL 3.0.13 30 Jan 2024),1758791719
sha512,16777216,564777570.0,OpenSSL 3.0.13 30 Jan 2024 (Library: OpenSSL 3.0.13 30 Jan 2024),1758791719
